Title,Title (Japanese),Year,IMDB,Rotten Tomato,4K Countries
I'll Always Know What You Did Last Summer,ラストサマー3,2006,3.3,,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, IL, ZA"
I'm Still Here,,2024,8.1,97,"US, CA, MX, FR, PT, PL, CZ, HU, AU, NZ, AR, CL, CO, TR"
If I Stay,イフ・アイ・ステイ 愛が還る場所,2014,6.7,36,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Imaginary,イマジナリー,2024,,25,"US, CA, MX, PH, IN, GB, IE, BR, AR, CL, CO, ZA"
Immaculate,,2024,5.8,71,"CA, GB, DE, IE, AT"
In Cold Blood,冷血,1967,7.9,75,"MX, HK, TW, SG, TH, MY, PH, ID, GB, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, BR, AR, CL, CO, TR, IL, ZA"
In Fabric,ファブリック,2019,6.1,92,"US, MX, BR, AR, CL, CO"
In a Violent Nature,,2024,5.5,79,"DE, AT, CH"
In the Land of Saints and Sinners,プロフェッショナル,2024,6.4,83,"US, IT, ES, AU, NZ"
In the Realm of the Senses,,1976,6.6,84,TW
Infested,,2023,6.2,93,"DE, FR, AT, CH"
Infinity Pool,,2023,6,87,"US, CA"
Inglourious Basterds,,2009,8.4,89,"US, HK, TW, SG, TH, PH, ID, GB, FR, ES, PT, NL, BE, IE, CH, DK, PL, CZ, IL, ZA"
Insurgent,ダイバージェントNEO,2015,6.2,29,"US, CA, MX, HK, SG, TH, MY, PH, GB, FR, IE, CH, AU, NZ, BR, AR, CL, CO, AE, SA"
Invasie,,2024,4.7,,"DE, AT, CH"
Investigation of a Citizen Above Suspicion,殺人捜査,1970,8,100,"US, GB, IE"
Invincible (2022),,2022,,,"US, CA"
Ip Man,,2008,8,86,"US, CA"
Ip Man 2,イップ・マン 葉問,2010,7.5,97,"US, CA"
Ip Man 2: Legend of the Grandmaster,イップ・マン 葉問,2011,,97,"US, CA"
Ip Man 3,イップ・マン 継承,2015,7,76,"US, CA, MX, GB, FR, NL, BE, IE, DK, NO, FI, BR, AR"
Ip Man 4: The Finale,イップ・マン 完結,2019,7,85,"US, CA, GB"
It Comes at Night,イット・カムズ・アット・ナイト,2017,6.2,88,US
It Happened One Night,或る夜の出来事,1934,8.1,98,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, IL, ZA"
It Lives Inside,,2023,5.2,64,"US, CA"
JFK,,1991,8,85,US
Jack Ryan: Shadow Recruit,エージェント：ライアン,2014,6.2,55,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Jackie,ジャッキー／ファーストレディ 最後の使命,2016,6.6,87,"US, CA"
Jackie Brown,ジャッキー・ブラウン,1997,7.5,88,"US, CA, GB, IE"
Jade,ジェイド,1995,,,"US, HK, TW, TH, MY, PH, ID, GB, DE, FR, NL, BE, IE, AT, CH, AU, NZ"
Jarhead,ジャーヘッド,2005,7,60,"US, CA, GB, IE, HU, AU, NZ, IL"
Jaws 2,ジョーズ2,1978,5.8,56,"US, CA, AU, NZ"
Jaws: The Revenge,ジョーズ4／復讐篇,1987,3.1,2,"US, CA, AU, NZ"
Jeepers Creepers 3 (Theatrical Edition),,2017,,17,US
Jexi,ジェクシー！ スマホを変えただけなのに,2019,6,23,"US, CA, DE"
Jigsaw,ジグソウ：ソウ・レガシー,2017,5.7,32,"US, CA, MX, HK, SG, TH, MY, PH, IN, GB, DE, IE, AT, CH, BR, AR, CL, CO, AE, SA, ZA"
John & Jen,Sista helgen med Jenny och John,2023,,,"US, CA, MX, HK, PH, IN, GB, IE, CH, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO, ZA"
John Wick: Chapter 4,ジョン・ウィック：コンセクエンス,2023,7.6,94,"US, CA, MX, HK, PH, IN, GB, IE, CH, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO, ZA"
Johnny & Clyde,,2023,2.4,,US
Johnny English,,2003,6.3,33,"FR, BE, CH"
Ju-on: The Grudge,呪怨 劇場版,2002,6.7,80,"US, CA, GB, IE"
Judy,ジュディ 虹の彼方に,2019,6.8,82,"US, CA"
"Juliet, Naked",15年後のラブソング,2018,6.6,82,"US, AU, NZ"
Jurassic Park III,ジュラシック・パーク3,2001,6,49,"US, CA, AU, NZ"
Jurassic World,ジュラシック・ワールド,2015,6.9,72,"US, CA, MX, BR, AR, CL, CO"
Justice League Dark,ジャスティス・リーグ：ダーク,2017,7,80,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, GB, DE, FR, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, AE, SA"
Justice League: Dark,ジャスティス・リーグ：ダーク,2017,,80,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, GB, DE, FR, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, AE, SA"
Justice League: Throne of Atlantis,Justice League: Throne of Atlantis,2015,6.6,63,"US, CA, MX, HK, TW, SG, TH, MY, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
Justice League: Throne of Atlantis Commemorative Edition,Justice League: Throne of Atlantis,2015,,63,"US, CA, MX, HK, TW, SG, TH, MY, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
Keanu,キアヌ,2016,6.2,78,"US, CA, MX, HK, TW, TH, MY, PH, IN, GB, DE, FR, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
Kickboxer,キックボクサー,1989,6.4,36,"US, CA, GB, IE, SE, DK, NO, FI, CZ, HU, AU, NZ, ZA"
Kidnapped,Who Kidnapped My Mom?,2024,7,86,"IT, AU, NZ"
Killbird,,2020,,,"US, CA"
Kin,KIN/キン,2018,5.8,36,"US, CA, MX, HK, TH, PH, GB, FR, IE, CH, BR, AR, CL, CO"
King Kong,キング・コング,1976,6,55,"US, CA, GB, DE, FR, BE, IE, AT, CH, AU, NZ"
King Kong (1976),キング・コング,1976,,55,"US, CA, GB, DE, FR, BE, IE, AT, CH, AU, NZ"
King Kong (2005),キング・コング,2005,,84,"US, CA, IN, GB, DE, FR, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
King of Killers,キング・オブ・キラーズ,2023,4.5,19,"US, CA, SE, DK, NO, FI"
Kingdom of Heaven,,2005,7.3,39,"US, CA, AU, NZ"
Kingdom of Heaven (Director’s Cut Roadshow Version),,2005,,39,"US, CA, AU, NZ"
Kingsglaive: Final Fantasy XV,キングスグレイブ ファイナルファンタジーXV,2016,6.7,13,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Knives Out,ナイブズ・アウト 名探偵と刃の館の秘密,2019,7.9,97,"US, CA, MX, SG, TH, PH, GB, SE, DK, NO, FI, BR, AR, CL, CO, AE, SA, ZA"
Kramer vs. Kramer,クレイマー、クレイマー,1979,7.8,90,"US, CA, GB, IE, CZ, HU, AU, NZ"
Krull,銀河伝説クルール,1983,6.1,35,"CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, NL, BE, IE, SE, DK, NO, FI, NZ, BR, TR, IL, ZA"
Kubo and the Two Strings,KUBO／クボ 二本の弦の秘密,2016,7.7,97,US
Kung Fu Cult Master,倚天屠龍記之魔教教主,1993,,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Kung Fu Panda 2,カンフー・パンダ２,2011,7.3,82,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Kung Fu Panda 3,カンフー・パンダ3,2016,7.1,87,"US, CA"
La Cocina,La cocina,2024,7,72,"US, DE, AT"
La La Land,金の国 水の国,2016,8,91,"US, CA, MX, SG, TH, MY, PH, ID, GB, DE, IE, AT, CH, AU, NZ, BR, AR, CL, CO, AE, SA"
La haine,憎しみ,1995,8.1,96,"US, CA"
Lady Vengeance,,2005,7.5,76,"DE, AT, CH"
Land of Bad,ランド・オブ・バッド,2024,6.6,66,"US, DE, AT"
Lara Croft Tomb Raider: The Cradle of Life,トゥームレイダー2,2003,,24,"US, CA, MX, FR, ES, BE, CH, AU, NZ, BR, AR, CL, CO, ZA"
Lara Croft: Tomb Raider,トゥームレイダー,2001,5.8,21,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, FR, ES, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Lara Croft: Tomb Raider - The Cradle of Life,トゥームレイダー2,2003,5.5,24,"US, CA, MX, FR, ES, BE, CH, AU, NZ, BR, AR, CL, CO, ZA"
Last Action Hero,ラスト・アクション・ヒーロー,1993,6.5,42,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, TR, AE, SA, IL, ZA"
Last Signal,Mira,2022,,,"US, CA, GB, DE, IE, AT, CH, AU, NZ"
Late Night with the Devil,悪魔と夜ふかし,2024,7,97,"US, CA, DE, AT, BR"
Latency,,2024,4.2,28,"US, CA, DE, AT, CH"
Lavender,ラベンダー,2000,6.2,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Law Abiding Citizen,完全なる報復,2009,7.4,26,"US, GB, IE, AU, NZ"
Le Cercle Rouge,仁義,1993,7.9,96,"US, CA, GB, DE, FR, BE, IE, AT, CH"
Le règne animal,,2023,6.7,83,"DE, FR, AT"
Lean on Pete,荒野にて,2018,7.1,90,"US, CA"
Lee,,2024,6.9,68,"US, CA, DE, FR, IT, ES, AT, CH, SE, DK, NO, FI, AU, NZ"
Legend,,2015,6.3,43,"GB, DE, IE, AT"
Legends of the Fall,レジェンド・オブ・フォール 果てしなき想い,1994,7.5,61,"US, AU, NZ"
Leprechaun,レプリコーン,1993,4.8,35,"US, CA, NL"
Lilo & Stitch,リロ・アンド・スティッチ,2002,7.4,86,"US, CA, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, ZA"
Living,,2022,7.2,96,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, BR, AR, CL, CO, ZA"
Lone Survivor,ローン・サバイバー,2013,7.5,75,"US, CA, FR"
Long Shot,ロング・ショット 僕と彼女のありえない恋,2019,6.8,88,"US, CA, HK, SG, TH, PH, GB, FR, IE, CH"
Longlegs,,2024,6.5,85,"US, CA, MX, TW, GB, DE, IE, AT, SE, DK, NO, FI, BR, AR, CL, CO"
Looper,,2012,7.4,93,US
Lord of the Ants,,2022,6.7,,IT
Lost Highway,ロスト・ハイウェイ,1997,7.6,69,"US, CA, GB, DE, IE, AT, CH, AU, NZ"
Love Lies Bleeding,,2024,6.6,94,"US, GB, DE, IE, AT"
Loveless,ラブレス,2017,7.6,95,"US, CA, MX, BR, CL, CO"
Lucy,LUCY／ルーシー,2014,6.4,67,"US, CA"
Luokkakokous 3,,2021,,,"US, CA, MX, TW, DE, AT, CH, AU, NZ, BR, AR, CL, CO"
Léon: The Professional,レオン,1994,8.5,76,"US, CA, GB, DE, IE, AT, CH"
Ma,,2019,5.6,55,"US, CA"
Ma (2019),マー サイコパスの狂気の地下室,2019,,55,"US, CA"
MaXXXine,MaXXXine マキシーン,2024,6.2,73,"US, MX, TH, MY, PH, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Mad Heidi,,2022,5.5,90,"DE, AT"
Mad Max,マッドマックス,1979,6.8,89,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Mad Max 2: The Road Warrior,マッドマックス2,1981,7.6,93,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Mad Max 3: Beyond Thunderdome,マッドマックス／サンダードーム,1985,,80,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Mad Max Beyond Thunderdome,マッドマックス／サンダードーム,1985,6.2,80,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Mad Max: The Road Warrior,マッドマックス2,1981,,93,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Malasaña 32,,2020,5.6,57,ES
Maldoror,,2024,6.6,,"DE, AT, CH"
Marathon Man,マラソンマン,1976,7.4,82,"US, CA, ID, GB, DE, FR, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, ZA"
Maraé,,2024,3.6,,"DE, AT, CH"
Marcel the Shell with Shoes On,マルセル 靴をはいた小さな貝,2022,7.6,,"US, CA"
Mariana's Room,,2025,,,US
Marlowe,探偵マーロウ,2023,5.4,25,"US, CA, MX, DE, AT, CH, AU, NZ, BR, AR, CL, CO"
Marrowbone,マローボーン家の掟,2017,6.7,49,US
Mary Queen of Scots,ふたりの女王 メアリーとエリザベス,2018,6.3,62,"US, CA, MX, HK, TW, SG, TH, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Mary Queen of Scots (2018),ふたりの女王 メアリーとエリザベス,2018,,62,"US, CA, MX, HK, TW, SG, TH, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Master Z: Ip Man Legacy,イップ・マン外伝 マスターZ,2019,6.5,92,"US, CA, HK, TW, SG, MY, PH, ID, GB, ZA"
Master and Commander: The Far Side of the World,マスター・アンド・コマンダー,2003,7.5,85,"US, CA, AU"
Max Richter's Sleep,,2020,7.2,100,"GB, IE"
May December,,2023,6.7,91,"MX, TW, SE, DK, NO, FI, BR, AR, CL, CO"
Maybe I Do,アバウト・ライフ 幸せの選択肢,2023,5,30,US
Mayhem,Z Inc. ゼット・インク,2017,6.4,84,"US, CA, AU"
Mayhem!,ミュータント・タートルズ：ミュータント・パニック！,2023,6.3,81,"DE, FR, BE, AT, CH"
Mean Streets,ミーン・ストリート,1973,7.2,92,"US, CA, GB, IE, AU, NZ"
Mechanic Resurrection,メカニック：ワールドミッション,2016,,30,"US, GB, IE, AU, NZ"
Mechanic: Resurrection,メカニック：ワールドミッション,2016,5.8,30,"US, GB, IE, AU, NZ"
Meet the Fockers,ミート・ザ・ペアレンツ2,2004,,,"US, CA"
Meet the Parents,ミート・ザ・ペアレンツ,2000,7,85,"US, CA"
Memoir of a Snail,かたつむりのメモワール,2024,7.8,95,US
Memories of Murder,,2003,8.1,95,"GB, DE, IE, AT, CH, AU, NZ"
Memories of Murder (Subtitled),,2020,,95,"GB, DE, IE, AT, CH, AU, NZ"
Memory,MEMORY メモリー,2022,6.7,29,US
Men In Black 3,メン・イン・ブラック 3,2012,6.8,67,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Midsommar,ミッドサマー,2019,7.1,83,"US, SE, DK, NO, FI"
Midway,ミッドウェイ,2019,6.7,42,"US, CA, TH, GB, NL, BE, IE, SE, DK, NO, FI, AU, NZ"
Mile 22,マイル22,2018,6.1,23,"US, TH, GB, IE, AU, NZ"
Military Wives,,2020,6.5,77,"GB, IE"
Minamata,,2020,7.2,78,US
Minari,ミナリ,2021,7.4,98,"US, CA, SE, DK, NO, FI"
Minions,,2015,6.4,55,"US, CA, MX, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Minority Report,マイノリティ・リポート,2002,7.6,89,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, DE, NL, BE, IE, AT, CH, PL, AU, NZ, AR, CL, CO, ZA"
Mira,,2022,5.8,,"US, CA, GB, DE, IE, AT, CH, AU, NZ"
Miracles from Heaven,天国からの奇跡,2016,7.1,45,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, AE, SA, ZA"
Missing Link,ミッシング・リンク 英国紳士と秘密の相棒,2019,6.7,88,US
Mob Land,,2023,5.4,47,US
Money Monster,マネーモンスター,2016,6.5,59,"US, CA, MX, HK, TW, SG, TH, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, SA, IL, ZA"
Moneyball,,2011,7.6,94,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
Monkey Man,モンキーマン,2024,6.8,89,"US, CA, TW, TH, PH, GB, DE, FR, IT, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, CZ, HU, AU, NZ, TR, IL, ZA"
Monster Hunter,モンスターハンター,2020,5.2,44,"US, CA, MX, TW, SG, TH, MY, PH, ID, GB, FR, IT, ES, PT, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Monty Python's The Meaning of Life,,1983,7.5,86,"US, CA, GB, FR, IT, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
Moon,月に囚われた男,2009,7.8,90,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, FR, IE, AU, NZ, ZA"
Moon Garden,,2023,6.1,85,"US, CA, GB, IE, AU"
Moonage Daydream,ムーンエイジ・デイドリーム,2022,7.6,92,"US, CA"
Mothering Sunday,帰らない日曜日,2021,6.1,77,"GB, IE, SE, DK, NO, FI"
Mr. Jimmy,,2023,7.5,100,"US, CA, PH, GB, PT, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, IL, ZA"
Mulan,ムーラン,2020,5.8,,"US, CA, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, PL, CZ, HU, AU, NZ, TR, ZA"
Mulan (2020),ムーラン,2020,,72,"US, CA, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, PL, CZ, HU, AU, NZ, TR, ZA"
Mulholland Dr.,マルホランド・ドライブ,2001,,83,"US, SG, MY, PH, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, HU, AU, NZ, IL, ZA"
Mulholland Drive,マルホランド・ドライブ,2001,7.9,83,"US, SG, MY, PH, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, HU, AU, NZ, IL, ZA"
Mulholland Drive (2021 Restoration),,2002,,83,"US, SG, MY, PH, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, HU, AU, NZ, IL, ZA"
Mute Witness,,1995,6.7,85,"US, CA, GB, IE"
Muzzle,K-9 L.A.大捜査線,2023,5.6,36,"US, CA, DE, AT, CH"
My Best Friend's Wedding,ベスト・フレンズ・ウェディング,1997,6.4,74,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
My Girl,マイ・ガール,1991,6.9,57,"CA, MX, HK, TW, SG, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, AU, NZ, BR, AR, CL, TR, IL, ZA"
My Spy,マイ・スパイ,2020,6.4,49,"MX, GB, IE, BR, AR, CL, CO"
National Treasure,ナショナル・トレジャー,2004,6.9,47,"US, CA, ZA"
Night of the British Dead,,2022,,,"US, CA, GB, FR, BE, IE, CH, AU, NZ"
Night of the Living Dead,ナイト・オブ・ザ・リビングデッド 死霊創世記,1990,6.8,57,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, IL, ZA"
Night of the Living Dead (1990),ナイト・オブ・ザ・リビングデッド 死霊創世記,1990,,57,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, IL, ZA"
Nightcrawler,ナイトクローラー,2014,7.8,95,US
No Country for Old Men,ノーカントリー,2007,8.2,93,US
No Water Land,金の国 水の国,2023,,,"US, CA, MX, SG, TH, MY, PH, ID, GB, DE, IE, AT, AU, NZ, BR, AR, CL, CO, AE, SA"
No Way Up,エア・ロック 海底緊急避難所,2024,4.6,36,"US, CA, SE, DK, NO, FI"
Nostalghia,Andreij Tarkovskij in Nostalghia,1984,,88,US
Now You See Me,グランド・イリュージョン,2013,7.2,51,"US, CA, PH, IN, GB, FR, IT, NL, BE, IE, CH, AU, NZ"
Now You See Me 2,グランド・イリュージョン 見破られたトリック,2016,6.4,34,"US, CA, HK, SG, MY, PH, ID, GB, FR, BE, IE, CH, AU, NZ, TR"
O Demônio dos Mares,ブラック・デーモン 絶体絶命,2023,,28,"CA, MX, BR, AR, CL, CO"
O Feiticeiro (1978),Čarodějův učeň,1978,,40,"US, CA, MX, SG, TH, PH, GB, IE, PL, AU, NZ, BR, AR, CL, CO, IL"
O Retorno do Herói,英雄は嘘がお好き,2018,,80,BR
Oblivion,オブリビオン,2013,7,53,"US, CA, MX, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Occupied City,占領都市,2023,6.6,72,US
Old Man,オールドマン,2022,4.9,64,"DE, AT, CH"
Oldboy,オールド・ボーイ,2003,8.3,82,"US, CA, GB, IE"
Oliver!,オリバー！,1968,7.4,90,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, IL, ZA"
On the Basis of Sex,ビリーブ 未来への大逆転,2018,7.1,72,"US, CA, MX, GB, DE, IE, AT, AU, NZ, BR, AR, CL, CO"
On the Line,,2022,5.5,21,"DE, AT, CH"
On the Waterfront,波止場,1954,8.1,99,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
One Life,,2023,7.5,91,"GB, FR, IE, SE, DK, NO, FI"
One Shot,ネイビーシールズ ローグ・ネイション,2021,5.7,61,"US, DE, AT, CH"
Only You,,1994,6.5,56,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, IT, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, IL, ZA"
Only You (1994),オンリー・ユー,1994,,56,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, IT, PT, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, IL, ZA"
Only the Brave,オンリー・ザ・ブレイブ,2017,7.6,87,"US, CA, MX, ES, AU, NZ, BR, AR, CL, CO"
Onward,2分の1の魔法,2020,7.4,88,"US, CA, DE, FR, ES, PT, NL, BE, IE, AT, CH, AU, NZ"
Onze Jongens 3,,2025,,,"US, CA, MX, TW, DE, AT, CH, AU, NZ, BR, AR, CL, CO"
Operation Fortune: Ruse de Guerre,オペレーション・フォーチュン,2023,6.3,51,US
Operation Mincemeat,オペレーション・ミンスミート ―ナチを欺いた死体―,2022,6.6,83,"GB, DE, FR, IT, ES, IE, AT, SE, DK, NO, FI"
Operation Red Sea,オペレーション：レッド・シー,2018,6.6,80,"US, CA"
Opus,,2025,5.7,39,"US, GB, IE"
Orca,オルカ,1977,5.8,10,"GB, DE, FR, BE, IE, AT, CH, AU, NZ"
Orca: The Killer Whale,オルカ,1977,,10,"GB, DE, FR, BE, IE, AT, CH, AU, NZ"
Out of Africa,愛と哀しみの果て,1985,7.2,62,"US, CA, GB, IE, HU, AU, NZ, IL, ZA"
Paddington,パディントン,2014,7.3,96,"US, GB, DE, IE, AT, CH"
Paddington 2,パディントン２,2017,7.8,99,"US, CA, GB, DE, FR, ES, IE, AT, CH"
Paddington in Peru,パディントン 消えた黄金郷の秘密,2024,6.6,93,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, CZ, HU, AU, NZ, BR, CL, CO, TR, IL, ZA"
Pan,PAN ～ネバーランド、夢のはじまり～,2015,5.7,27,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Panic Room,パニック・ルーム,2002,6.8,76,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, BR, TR, IL, ZA"
